label_id,gsv_panorama_id,label_type,severity,geometry,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,clustered,cluster_label_count,way_type,distance_to_road,distance_to_intersection,tag,tag_count,description
259,tIGtTrhteD-W_WIZXh3Kzw,SurfaceProblem,1.0,POINT (-74.03572082519531 40.96508026123047),3,232.6450958251953,-16.850446701049805,271.414306640625,3.4533462524414062,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96508026123047,-74.03572082519531,9792,0,1,residential,13.130955122267531,0.0,0.0,0.0,0.0
266,TG5egRbOrDGIRs3enwu8Bg,SurfaceProblem,1.0,POINT (-74.03606414794922 40.96522903442383),3,297.2254333496094,-15.767857551574709,275.9527587890625,4.405601501464844,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96522903442383,-74.03606414794922,8527,0,1,residential,32.79827638818199,0.0,1.0,1.0,0.0
270,HuHaetMlEFKz0xVKJKCyGA,SurfaceProblem,1.0,POINT (-74.0361328125 40.965084075927734),2,171.015625,-11.026785850524902,275.9372253417969,4.560798645019531,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96508407592773,-74.0361328125,9784,0,1,residential,21.435547321052614,0.0,1.0,1.0,0.0
267,TG5egRbOrDGIRs3enwu8Bg,SurfaceProblem,1.0,POINT (-74.0360107421875 40.965091705322266),3,216.9107208251953,-14.926339149475098,275.9527587890625,4.405601501464844,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.965091705322266,-74.0360107421875,9802,0,1,residential,15.795279177458358,0.0,1.0,2.0,0.0
272,HuHaetMlEFKz0xVKJKCyGA,SurfaceProblem,1.0,POINT (-74.03626251220703 40.965118408203125),2,215.390625,-13.4375,275.9372253417969,4.560798645019531,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.965118408203125,-74.03626251220703,11274,0,1,residential,12.0233808976836,0.0,1.0,1.0,0.0
279,ipDOpn4X-smKHEQ8QHs4Vg,CurbRamp,1.0,POINT (-74.03667449951172 40.965179443359375),2,256.640625,-16.83035659790039,273.8568115234375,4.901878356933594,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.965179443359375,-74.03667449951172,1766,0,1,residential,0.443396206321062,37.52048081865971,0.0,0.0,0.0
276,QuBGjkSHUS55BbHtT3Zwcg,SurfaceProblem,2.0,POINT (-74.036376953125 40.96525955200195),2,308.8727722167969,-17.901784896850586,275.9640197753906,4.57061767578125,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96525955200195,-74.036376953125,11276,0,1,residential,36.51957145826859,0.0,1.0,1.0,0.0
295,yLyBSkiXaKtcrlFCaBtSuw,SurfaceProblem,3.0,POINT (-74.03691864013672 40.965248107910156),2,223.890625,-15.285714149475098,186.97137451171875,1.159660339355468,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96524810791016,-74.03691864013672,9200,0,1,residential,32.720641193412455,0.0,1.0,2.0,0.0
302,1czL1r0Xsc0X-c3R_PV_7w,SurfaceProblem,1.0,POINT (-74.03668212890625 40.96541976928711),2,88.91714477539062,-12.113571166992188,190.3819122314453,1.04486083984375,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96541976928711,-74.03668212890625,9192,0,1,residential,20.62161113417257,0.0,1.0,1.0,0.0
306,7bo8nrUpz-A0bcQOwZzjiA,SurfaceProblem,2.0,POINT (-74.03656768798828 40.96579360961914),3,58.140357971191406,-8.535446166992188,189.5491943359375,0.8729705810546871,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96579360961914,-74.03656768798828,11280,0,1,residential,30.69642624797416,0.0,1.0,2.0,0.0
308,v134ltJQuTweO4j8yiW_vA,SurfaceProblem,1.0,POINT (-74.03659057617188 40.9659423828125),3,105.60464477539062,-16.0711612701416,181.92581176757807,1.020759582519531,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.9659423828125,-74.03659057617188,11282,0,1,residential,21.93894687312616,0.0,1.0,1.0,0.0
310,gJzhJDpcypf_96R2ZzX14w,SurfaceProblem,1.0,POINT (-74.03666687011719 40.96639633178711),2,46.13142776489258,-16.874732971191406,162.34825134277344,1.551765441894531,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96639633178711,-74.03666687011719,11144,1,2,residential,27.206513704021024,0.0,1.0,1.0,0.0
315,58S8bGFVO1YonWzFoYgkyw,SurfaceProblem,1.0,POINT (-74.03690338134766 40.96650695800781),3,225.14035034179688,-17.7742862701416,184.094970703125,2.1748046875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96650695800781,-74.03690338134766,11286,0,1,residential,32.420723569702226,0.0,1.0,2.0,0.0
316,58S8bGFVO1YonWzFoYgkyw,SurfaceProblem,2.0,POINT (-74.03688049316406 40.96644973754883),3,204.79660034179688,-14.258660316467283,184.094970703125,2.1748046875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96644973754883,-74.03688049316406,11287,0,1,residential,27.34245303125829,0.0,1.0,2.0,0.0
317,cOyuyT8B3plUav8Uejxu2g,SurfaceProblem,1.0,POINT (-74.03667449951172 40.96669006347656),2,81.80553436279297,-16.218482971191406,190.15863037109372,2.344924926757812,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96669006347656,-74.03667449951172,11288,0,1,residential,26.009510129580157,0.0,1.0,1.0,0.0
318,cOyuyT8B3plUav8Uejxu2g,SurfaceProblem,1.0,POINT (-74.0368881225586 40.9666862487793),2,266.8211669921875,-21.948392868041992,190.15863037109372,2.344924926757812,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.9666862487793,-74.0368881225586,11289,0,1,residential,31.145476040108505,0.0,1.0,1.0,0.0
319,cOyuyT8B3plUav8Uejxu2g,SurfaceProblem,2.0,POINT (-74.03688049316406 40.966705322265625),2,309.6783142089844,-23.198392868041992,190.15863037109372,2.344924926757812,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.966705322265625,-74.03688049316406,11290,0,1,residential,30.504242604963085,0.0,1.0,1.0,0.0
321,cOyuyT8B3plUav8Uejxu2g,SurfaceProblem,3.0,POINT (-74.03687286376953 40.9667854309082),2,321.1961669921875,-22.3055362701416,190.15863037109372,2.344924926757812,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.9667854309082,-74.03687286376953,11142,1,2,residential,35.61086500070022,0.0,1.0,3.0,0.0
322,XrRab5bKSHTFtFQLwiTIZg,SurfaceProblem,2.0,POINT (-74.03689575195312 40.96675109863281),2,261.4640197753906,-22.9305362701416,194.02682495117188,2.4793472290039062,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96675109863281,-74.03689575195312,11291,0,1,residential,38.6748785472174,0.0,1.0,2.0,0.0
324,XrRab5bKSHTFtFQLwiTIZg,SurfaceProblem,4.0,POINT (-74.0368423461914 40.966861724853516),2,323.6961669921875,-23.734107971191406,194.02682495117188,2.4793472290039062,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96686172485352,-74.0368423461914,11140,1,2,residential,36.45415682895168,0.0,1.0,2.0,0.0
325,XrRab5bKSHTFtFQLwiTIZg,SurfaceProblem,4.0,POINT (-74.0365982055664 40.96687316894531),3,46.28544616699219,-10.60910701751709,194.02682495117188,2.4793472290039062,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96687316894531,-74.0365982055664,11293,0,1,residential,24.30198009501048,0.0,1.0,2.0,0.0
327,2ySoxRpcxuB_kuvy2cZ8DQ,SurfaceProblem,4.0,POINT (-74.03658294677734 40.966896057128906),2,78.01758575439453,-15.9975004196167,195.03985595703125,2.3410415649414062,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.966896057128906,-74.03658294677734,8456,1,3,residential,25.02415949940694,0.0,1.0,2.0,0.0
328,2ySoxRpcxuB_kuvy2cZ8DQ,SurfaceProblem,2.0,POINT (-74.0368423461914 40.966819763183594),2,262.66046142578125,-20.193927764892575,195.03985595703125,2.3410415649414062,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.9668197631836,-74.0368423461914,11294,0,1,residential,30.66139683905213,0.0,1.0,1.0,0.0
330,2ySoxRpcxuB_kuvy2cZ8DQ,SurfaceProblem,1.0,POINT (-74.03681945800781 40.966896057128906),2,318.4640197753906,-17.426071166992188,195.03985595703125,2.3410415649414062,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.966896057128906,-74.03681945800781,11295,0,1,residential,35.37084881041059,0.0,1.0,3.0,0.0
336,adXdsY189n44f0_ae5Hptg,CurbRamp,1.0,POINT (-74.0367202758789 40.96699523925781),2,230.3367919921875,-13.42160701751709,291.72418212890625,3.633377075195312,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96699523925781,-74.0367202758789,774,0,1,residential,18.35080610178059,31.56444815225328,0.0,0.0,0.0
350,wownwWWp_e7Ph9HzCdtCyw,SurfaceProblem,2.0,POINT (-74.03598022460938 40.96696472167969),2,41.5957145690918,-23.2519645690918,288.3915405273437,4.00091552734375,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96696472167969,-74.03598022460938,8602,1,2,residential,35.55641708216075,0.0,1.0,2.0,0.0
362,vMMvf2Mpawg_7lM2CkhzYg,SurfaceProblem,2.0,POINT (-74.03540802001953 40.96680450439453),3,47.7207145690918,-24.5,294.72467041015625,2.416831970214843,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96680450439453,-74.03540802001953,9327,1,2,residential,27.999751740115617,0.0,1.0,1.0,0.0
365,d_Xn4F5nGwjP__e_xsU96g,NoCurbRamp,5.0,POINT (-74.0352783203125 40.966644287109375),1,148.9617919921875,-9.5625,291.4687194824219,2.676910400390625,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.966644287109375,-74.0352783203125,2574,1,2,residential,16.755501178575308,26.516330525403585,1.0,1.0,0.0
342,qhw3yWhQBnvuGKMdIMiBwQ,SurfaceProblem,3.0,POINT (-74.03651428222656 40.96693420410156),2,198.54214477539065,-19.3680362701416,293.7806396484375,4.141502380371094,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96693420410156,-74.03651428222656,8461,1,3,residential,22.046551926468894,0.0,1.0,2.0,0.0
348,6gMFIqwmmscCn4Yk8vGlnA,SurfaceProblem,2.0,POINT (-74.0362319946289 40.96687316894531),2,222.3367919921875,-17.332321166992188,289.48687744140625,3.840301513671875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96687316894531,-74.0362319946289,8464,1,3,residential,18.24215648552622,0.0,1.0,2.0,0.0
343,qhw3yWhQBnvuGKMdIMiBwQ,SurfaceProblem,3.0,POINT (-74.03642272949219 40.96689987182617),2,165.32785034179688,-18.1180362701416,293.7806396484375,4.141502380371094,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96689987182617,-74.03642272949219,8582,0,1,residential,25.83189778212318,0.0,1.0,2.0,0.0
357,ER9ocZDWUD3X6MrUx_-D5g,SurfaceProblem,2.0,POINT (-74.03556060791016 40.966861724853516),3,73.02651977539062,-15.229910850524902,285.03790283203125,2.880355834960937,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96686172485352,-74.03556060791016,9331,0,1,residential,35.08230167097376,0.0,1.0,1.0,0.0
345,IGxpJQKWdk3YYCjgDqFi8w,SurfaceProblem,2.0,POINT (-74.03624725341797 40.96686553955078),2,189.80999755859372,-17.403749465942383,284.4698486328125,3.68719482421875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96686553955078,-74.03624725341797,8546,0,1,residential,22.22108298423825,0.0,1.0,2.0,0.0
346,6gMFIqwmmscCn4Yk8vGlnA,SurfaceProblem,2.0,POINT (-74.03614807128906 40.96683883666992),1,184.74749755859372,-16.091249465942383,289.48687744140625,3.840301513671875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96683883666992,-74.03614807128906,8600,1,2,residential,22.699783501966163,0.0,1.0,2.0,0.0
353,9SomUGR56qLF66Rv7TFWLA,SurfaceProblem,1.0,POINT (-74.03580474853516 40.966758728027344),3,179.2407989501953,-15.263392448425291,285.28497314453125,3.246269226074218,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.966758728027344,-74.03580474853516,9323,0,1,residential,21.123779289111383,0.0,1.0,1.0,0.0
347,6gMFIqwmmscCn4Yk8vGlnA,SurfaceProblem,1.0,POINT (-74.03617858886719 40.966854095458984),1,184.74749755859372,-16.091249465942383,289.48687744140625,3.840301513671875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96685409545898,-74.03617858886719,8543,0,1,residential,20.12095035354798,0.0,1.0,1.0,0.0
351,z6j98H7B3aszOtzPtby0NA,SurfaceProblem,1.0,POINT (-74.03583526611328 40.9669303894043),2,49.140357971191406,-25.089284896850582,286.5953063964844,3.813011169433593,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.9669303894043,-74.03583526611328,9886,0,1,residential,35.91258935111838,0.0,1.0,2.0,0.0
355,9SomUGR56qLF66Rv7TFWLA,SurfaceProblem,1.0,POINT (-74.03577423095703 40.966888427734375),3,25.865802764892575,-21.77901840209961,285.28497314453125,3.246269226074218,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.966888427734375,-74.03577423095703,9333,0,1,residential,26.458088263662248,0.0,1.0,1.0,0.0
359,VZkoi3HFz9l_lrGEzrQpDw,SurfaceProblem,2.0,POINT (-74.03547668457031 40.96683120727539),3,65.81669616699219,-21.30134010314941,287.1921691894531,2.439353942871093,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96683120727539,-74.03547668457031,8470,1,3,residential,31.51795778172835,0.0,1.0,2.0,0.0
360,vMMvf2Mpawg_7lM2CkhzYg,SurfaceProblem,2.0,POINT (-74.03543090820312 40.96683120727539),1,14.767589569091797,-35.0,294.72467041015625,2.416831970214843,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96683120727539,-74.03543090820312,8473,1,3,residential,35.35245667187228,0.0,1.0,1.0,0.0
361,vMMvf2Mpawg_7lM2CkhzYg,SurfaceProblem,2.0,POINT (-74.03546905517578 40.966819763183594),2,357.330078125,-35.0,294.72467041015625,2.416831970214843,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.9668197631836,-74.03546905517578,9329,1,2,residential,28.184201014081168,0.0,1.0,2.0,0.0
372,H2IQvwuLt2gnHPM8gyuz3w,SurfaceProblem,1.0,POINT (-74.0351333618164 40.966495513916016),2,154.3392791748047,-27.84821510314941,7.153923034667969,-0.919013977050781,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.966495513916016,-74.0351333618164,9900,1,2,residential,21.44527971642866,0.0,1.0,2.0,0.0
373,H2IQvwuLt2gnHPM8gyuz3w,SurfaceProblem,1.0,POINT (-74.03531646728516 40.96660614013672),3,287.1183166503906,-16.29910659790039,7.153923034667969,-0.919013977050781,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96660614013672,-74.03531646728516,9892,1,2,residential,32.76302406354103,0.0,1.0,2.0,0.0
375,kNZpuEfoQBxZq8OhNKu1Dw,SurfaceProblem,1.0,POINT (-74.03514099121094 40.966434478759766),2,138.30580139160156,-29.5,7.282402515411377,-0.232620239257812,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.966434478759766,-74.03514099121094,9896,1,2,residential,21.48791954864201,0.0,1.0,2.0,0.0
376,Kc4X9w2M9LGHYJJdl9J_yA,SurfaceProblem,1.0,POINT (-74.03516387939453 40.96620178222656),3,160.62722778320312,-12.982142448425291,6.693380832672119,-0.197860717773437,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96620178222656,-74.03516387939453,9880,1,2,residential,23.35433870543994,0.0,1.0,1.0,1.0
377,Kc4X9w2M9LGHYJJdl9J_yA,SurfaceProblem,1.0,POINT (-74.03516387939453 40.966182708740234),3,165.78347778320312,-11.482142448425291,6.693380832672119,-0.197860717773437,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96618270874024,-74.03516387939453,9882,1,2,residential,24.023001736596296,0.0,1.0,1.0,0.0
381,Rct7QJzKZpk0aQA-EBOfAg,SurfaceProblem,1.0,POINT (-74.03519439697266 40.96601486206055),3,157.546875,-15.363839149475098,6.13094425201416,-0.291961669921875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96601486206055,-74.03519439697266,9872,1,2,residential,21.518820789408075,0.0,1.0,2.0,0.0
383,UbfP5fJ4QgDeBYR3wrx0sg,SurfaceProblem,1.0,POINT (-74.03519439697266 40.96587371826172),2,143.46875,-15.832589149475098,4.378651142120361,-0.554962158203125,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96587371826172,-74.03519439697266,9868,1,2,residential,26.46690777169653,0.0,1.0,2.0,0.0
384,j3_z8P6J7dwev2j9Po8mhg,SurfaceProblem,1.0,POINT (-74.03520965576172 40.96579360961914),2,146.66294860839844,-22.651784896850582,3.213938474655151,-0.227554321289062,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96579360961914,-74.03520965576172,9866,1,2,residential,25.0810594862368,0.0,1.0,2.0,0.0
387,f2QYixYt2wTaA95ORZqD_w,SurfaceProblem,3.0,POINT (-74.0354232788086 40.96579360961914),3,325.1116027832031,-10.741071701049805,5.056960582733154,-0.5152130126953121,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96579360961914,-74.0354232788086,9858,1,2,residential,33.63804949932934,0.0,1.0,2.0,0.0
388,f2QYixYt2wTaA95ORZqD_w,SurfaceProblem,1.0,POINT (-74.03520202636719 40.96574020385742),2,50.46875,-18.33035659790039,5.056960582733154,-0.5152130126953121,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96574020385742,-74.03520202636719,9864,1,2,residential,29.05041729794096,0.0,1.0,2.0,0.0
390,G3JQm1HfdYNEljNox5o90w,SurfaceProblem,1.0,POINT (-74.03546142578125 40.96556091308594),3,299.3883972167969,-14.627232551574709,4.586246490478516,-0.405960083007812,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96556091308594,-74.03546142578125,9848,1,2,residential,35.96620988137497,0.0,1.0,2.0,0.0
393,m6_ekQ0or2fT5xgujZbjQg,SurfaceProblem,1.0,POINT (-74.03527069091797 40.965389251708984),1,122.10713958740234,-34.0625,4.326074600219727,-0.555000305175781,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96538925170898,-74.03527069091797,9842,1,2,residential,22.479638575622683,0.0,1.0,2.0,0.0
395,wTtt7r_4DQIGiv-1tsEMCQ,SurfaceProblem,1.0,POINT (-74.0352783203125 40.96528244018555),1,126.23213958740234,-32.1875,5.968675136566162,-0.23455810546875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96528244018555,-74.0352783203125,9836,1,2,residential,24.126972948759978,0.0,1.0,1.0,0.0
396,wTtt7r_4DQIGiv-1tsEMCQ,SurfaceProblem,1.0,POINT (-74.0352783203125 40.96525573730469),1,140.85714721679688,-27.3125,5.968675136566162,-0.23455810546875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96525573730469,-74.0352783203125,9828,1,2,residential,25.06308739936145,0.0,1.0,1.0,0.0
397,wTtt7r_4DQIGiv-1tsEMCQ,SurfaceProblem,1.0,POINT (-74.03528594970703 40.96523666381836),1,151.35714721679688,-26.75,5.968675136566162,-0.23455810546875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96523666381836,-74.03528594970703,9832,1,2,residential,23.63461195487215,0.0,1.0,1.0,0.0
398,V6WDddf_f9bIlbnvKWrARQ,SurfaceProblem,2.0,POINT (-74.03553009033203 40.964962005615234),2,251.35714721679688,-14.446428298950195,4.6936445236206055,-0.166725158691406,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.964962005615234,-74.03553009033203,9810,1,2,residential,33.026854435070526,0.0,1.0,2.0,0.0
401,2bKk0huq_m2S8gmDpJhA7Q,SurfaceProblem,4.0,POINT (-74.0355224609375 40.964969635009766),2,305.62945556640625,-20.28571510314941,4.139854431152344,-0.053245544433593,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.964969635009766,-74.0355224609375,9790,1,2,residential,31.24393193164623,0.0,1.0,3.0,0.0
405,t9MqYYJvuC5Rl4l-wOk9AQ,SurfaceProblem,3.0,POINT (-74.03536224365234 40.96456527709961),2,147.57589721679688,-18.6875,6.55430269241333,-0.290359497070312,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96456527709961,-74.03536224365234,9806,1,2,residential,26.278295744669958,0.0,1.0,2.0,0.0
406,t9MqYYJvuC5Rl4l-wOk9AQ,SurfaceProblem,3.0,POINT (-74.03536987304688 40.96458053588867),2,154.36160278320312,-17.883928298950195,6.55430269241333,-0.290359497070312,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96458053588867,-74.03536987304688,9804,1,2,residential,23.40683720038138,0.0,1.0,2.0,0.0
408,YYNA_zsDUuyN3nDUyoBxzw,SurfaceProblem,3.0,POINT (-74.03536987304688 40.964576721191406),1,69.09375,-28.31696510314941,8.245943069458008,-0.090980529785156,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.964576721191406,-74.03536987304688,9786,1,2,residential,23.603257501370525,0.0,1.0,2.0,0.0
410,3nnmSEx3WwblO5kLEnnjpg,SurfaceProblem,2.0,POINT (-74.03545379638672 40.96430587768555),2,159.0669708251953,-26.959821701049805,11.914793014526367,0.055831909179687,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96430587768555,-74.03545379638672,9778,1,2,residential,16.54145312718911,0.0,1.0,2.0,0.0
411,2ujrSpIdYce41DdgUAX3yg,SurfaceProblem,1.0,POINT (-74.03546142578125 40.96426773071289),1,154.9419708251953,-28.75446510314941,14.665874481201172,0.427040100097656,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96426773071289,-74.03546142578125,9776,1,2,residential,17.354518143109885,0.0,1.0,1.0,0.0
415,BMrW-UdSgbSbkFhVhP3AtA,SurfaceProblem,1.0,POINT (-74.03549194335938 40.96379089355469),3,133.4107208251953,-16.316965103149414,354.5699768066406,-0.433700561523437,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96379089355469,-74.03549194335938,9756,1,2,residential,20.971755766190583,0.0,1.0,1.0,0.0
418,w1kYSwUCB_ynH6x5wijFEQ,SurfaceProblem,1.0,POINT (-74.03550720214844 40.96358871459961),3,149.95535278320312,-17.883928298950195,6.101399421691894,-0.25311279296875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96358871459961,-74.03550720214844,9423,1,2,residential,24.249481181791623,0.0,1.0,1.0,0.0
419,w1kYSwUCB_ynH6x5wijFEQ,SurfaceProblem,2.0,POINT (-74.03551483154297 40.96357345581055),3,153.93972778320312,-15.165178298950195,6.101399421691894,-0.25311279296875,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96357345581055,-74.03551483154297,9415,1,2,residential,23.47853882574804,0.0,1.0,2.0,0.0
422,bbiC62NePeJLI-ExF-RzxA,SurfaceProblem,1.0,POINT (-74.0357437133789 40.963497161865234),3,259.1361694335937,-20.149553298950195,17.333209991455078,-0.6518783569335931,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.963497161865234,-74.0357437133789,9417,1,2,residential,29.29768953041903,0.0,1.0,2.0,0.0
423,RCPJM3YRbJSI4zck0EZXjA,SurfaceProblem,1.0,POINT (-74.03565216064453 40.96330642700195),1,138.3861541748047,-35.0,19.659238815307617,-0.8420867919921871,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96330642700195,-74.03565216064453,9427,1,2,residential,18.20708476177919,0.0,1.0,2.0,0.0
424,RCPJM3YRbJSI4zck0EZXjA,SurfaceProblem,3.0,POINT (-74.03565216064453 40.96327209472656),1,154.5111541748047,-33.3125,19.659238815307617,-0.8420867919921871,e86fdc72-c79d-4cdc-b5b2-8ef4859141d2,40.96327209472656,-74.03565216064453,9425,1,2,residential,22.48081516635756,0.0,1.0,2.0,0.0
